"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"HOM194704271","kaisc101","HOM","1","1","value","23","2","3","0","0","0","0","19470427","1","WAS09","NY5","W","exhibition","y"
"HOM194704271","kaisc101","HOM","1","1","lower","23","2","3","0","0","0","0","19470427","1","WAS09","NY5","W","exhibition","y"
"HOM194704271","kaisc101","HOM","1","1","upper","23","2","3","0","0","0","0","19470427","1","WAS09","NY5","W","exhibition","y"
"HOM194705041","kaisc101","HOM","1","1","value","6","0","0","0","0","0","0","19470504","1","WAS09","NY6","L","regular","y"
"HOM194705041","kaisc101","HOM","1","1","lower","6","0","0","0","0","0","0","19470504","1","WAS09","NY6","L","regular","y"
"HOM194705041","kaisc101","HOM","1","1","upper","6","0","0","0","0","0","0","19470504","1","WAS09","NY6","L","regular","y"
"BLG194705111","kaisc101","HOM","1","1","value","6","","","","0","0","0","19470511","1","BAL14","BLG","L","regular","y"
"BLG194705111","kaisc101","HOM","1","1","lower","6","","","","0","0","0","19470511","1","BAL14","BLG","L","regular","y"
"BLG194705111","kaisc101","HOM","1","1","upper","6","","","","0","0","0","19470511","1","BAL14","BLG","L","regular","y"
"BLG194705112","kaisc101","HOM","1","1","value","7","0","0","0","0","0","0","19470511","2","BAL14","BLG","W","regular","y"
"BLG194705112","kaisc101","HOM","1","1","lower","","0","0","0","0","0","0","19470511","2","BAL14","BLG","W","regular","y"
"BLG194705112","kaisc101","HOM","1","1","upper","","0","0","0","0","0","0","19470511","2","BAL14","BLG","W","regular","y"
"HOM194705160","kaisc101","HOM","1","1","value","27","","","0","0","0","0","19470516","0","ERI01","CVB","W","exhibition","y"
"HOM194705160","kaisc101","HOM","1","1","lower","27","","","0","0","0","0","19470516","0","ERI01","CVB","W","exhibition","y"
"HOM194705160","kaisc101","HOM","1","1","upper","27","","","0","0","0","0","19470516","0","ERI01","CVB","W","exhibition","y"
"BLG194705190","kaisc101","HOM","1","1","value","18","0","1","0","0","0","0","19470519","0","PHI11","BLG","L","regular","y"
"BLG194705190","kaisc101","HOM","1","1","lower","18","0","1","0","0","0","0","19470519","0","PHI11","BLG","L","regular","y"
"BLG194705190","kaisc101","HOM","1","1","upper","18","0","1","0","0","0","0","19470519","0","PHI11","BLG","L","regular","y"
"HOM194705241","kaisc101","HOM","1","1","value","3","0","0","0","0","0","0","19470524","1","PIT06","NY5","W","regular","y"
"HOM194705241","kaisc101","HOM","1","1","lower","","0","0","0","0","0","0","19470524","1","PIT06","NY5","W","regular","y"
"HOM194705241","kaisc101","HOM","1","1","upper","","0","0","0","0","0","0","19470524","1","PIT06","NY5","W","regular","y"
"NW2194705302","kaisc101","HOM","1","1","value","15","0","2","0","0","0","0","19470530","2","NYC15","NW2","L","regular","y"
"NW2194705302","kaisc101","HOM","1","1","lower","15","0","2","0","0","0","0","19470530","2","NYC15","NW2","L","regular","y"
"NW2194705302","kaisc101","HOM","1","1","upper","15","0","2","0","0","0","0","19470530","2","NYC15","NW2","L","regular","y"
"HOM194706012","kaisc101","HOM","1","1","value","3","0","0","0","0","0","0","19470601","2","WAS09","PH5","L","regular","y"
"HOM194706012","kaisc101","HOM","1","1","lower","3","0","0","0","0","0","0","19470601","2","WAS09","PH5","L","regular","y"
"HOM194706012","kaisc101","HOM","1","1","upper","3","0","0","0","0","0","0","19470601","2","WAS09","PH5","L","regular","y"
"HOM194706081","kaisc101","HOM","1","1","value","1","","","0","0","0","0","19470608","1","WAS09","NW2","L","regular","y"
"HOM194706081","kaisc101","HOM","1","1","lower","1","","","0","0","0","0","19470608","1","WAS09","NW2","L","regular","y"
"HOM194706081","kaisc101","HOM","1","1","upper","1","","","0","0","0","0","19470608","1","WAS09","NW2","L","regular","y"
"PH5194706152","kaisc101","HOM","1","1","value","1","0","0","0","0","0","0","19470615","2","WIL04","PH5","W","regular","y"
"PH5194706152","kaisc101","HOM","1","1","lower","1","0","0","0","0","0","0","19470615","2","WIL04","PH5","W","regular","y"
"PH5194706152","kaisc101","HOM","1","1","upper","1","0","0","0","0","0","0","19470615","2","WIL04","PH5","W","regular","y"
"HOM194706291","kaisc101","HOM","1","1","value","10","0","0","0","0","0","0","19470629","1","PIT06","PH5","L","regular","y"
"HOM194706291","kaisc101","HOM","1","1","lower","9","0","0","0","0","0","0","19470629","1","PIT06","PH5","L","regular","y"
"HOM194706291","kaisc101","HOM","1","1","upper","10","0","0","0","0","0","0","19470629","1","PIT06","PH5","L","regular","y"
"HOM194707140","kaisc101","HOM","1","1","value","21","1","2","0","0","0","0","19470714","0","HRB01","MEM","L","exhibition","y"
"HOM194707140","kaisc101","HOM","1","1","lower","21","1","2","0","0","0","0","19470714","0","HRB01","MEM","L","exhibition","y"
"HOM194707140","kaisc101","HOM","1","1","upper","21","1","2","0","0","0","0","19470714","0","HRB01","MEM","L","exhibition","y"
"CVB194707300","kaisc101","HOM","1","1","value","24","","","0","","0","0","19470730","0","LOU05","CVB","L","exhibition",""
"CVB194707300","kaisc101","HOM","1","1","lower","24","","","0","","0","0","19470730","0","LOU05","CVB","L","exhibition",""
"CVB194707300","kaisc101","HOM","1","1","upper","24","","","0","","0","0","19470730","0","LOU05","CVB","L","exhibition",""
"KCM194708032","kaisc101","HOM","1","1","value","21","0","3","0","0","0","0","19470803","2","KAN05","KCM","W","exhibition","y"
"KCM194708032","kaisc101","HOM","1","1","lower","21","0","3","0","0","0","0","19470803","2","KAN05","KCM","W","exhibition","y"
