"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"PH5194606080","NY5","PH5","PHI17","19460608","0","","","","","","","","","","","","","","","","","","","","","","","fillj101","newka101","","regular","3","4","PH5","NY5","y","both","y","y","1946"
"NW2194606162","NY5","NW2","NWK04","19460616","2","","","","","","","","","","","","","","","","","cockp101","mccrf901","","moorc901","","","mannm101","newka101","","regular","1","2","NW2","NY5","y","both","","","1946"
"NY5194606170","BLG","NY5","NYC23","19460617","0","","","","","","","","","","","","","","","","","McCrdy","weimu901","","bergu901","","","figut101","stann101","","regular","5","1","BLG","NY5","y","both","y","y","1946"
"PH5194606181","NY5","PH5","WIL04","19460618","1","","","","","","","95","1500","","","","","","","","","craij901","alleu901","","","","","mcheh101","grifb102","","regular","1","13","PH5","NY5","y","both","y","y","1946"
"PH5194606182","NY5","PH5","WIL04","19460618","2","","","","","","","130","1500","","","","","","","","","alleu901","craij901","","","","","currg102","johnj110","","regular","9","17","PH5","NY5","y","both","y","y","1946"
"NW2194606211","NY5","NW2","NWK04","19460621","1","","day","","","","","","","","","","","","","","","","","","","","","hookl101","johnj110","","regular","5","6","NW2","NY5","y","both","y","y","1946"
"NW2194606212","NY5","NW2","NWK04","19460621","2","","night","","","","","","","","","","","","","","","craij901","mccrf901","","moorc901","","","colec106","newka101","","regular","0","11","NW2","NY5","y","both","","","1946"
"PH5194606220","NY5","PH5","PHI17","19460622","0","","","","","","","","","","","","","","","","","","","","","","","fillj101","poolc101","","regular","0","10","PH5","NY5","y","both","y","y","1946"
"NY5194606230","BLG","NY5","NYC16","19460623","0","","","","","","","115","12000","","","","","","","","","mccrf901","bouru901","","Rhods","","","gainj102","medlc101","","regular","11","3","BLG","NY5","y","both","y","y","1946"
"NY5194606240","NY6","NY5","NYC23","19460624","0","","","","","","","","","","","","","","","","","McCrdy","bergu901","","","","","andeb106","grifb102","","regular","10","2","NY6","NY5","y","both","y","y","1946"
"BLG194606281","NY5","BLG","BAL14","19460628","1","","day","","","","","98","","","","","","","","","","hollu902","cockp101","","dudlu901","","","porta103","barkm101","","regular","1","4","BLG","NY5","y","both","y","y","1946"
"BLG194606282","NY5","BLG","BAL14","19460628","2","","","","","","","","","","","","","","","","","","","","","","","figut101","johnj110","","regular","1","12","BLG","NY5","y","both","","","1946"
"HOM194606290","NY5","HOM","WIL04","19460629","0","","night","","","","","135","1316","","","","","","","","","craij901","alleu901","","trusu901","","","newka101","perra101","","regular","11","4","NY5","HOM","y","both","y","y","1946"
"HOM194606301","NY5","HOM","WAS09","19460630","1","","","","","","","","","","","","","","","","","perku901","kempu901","","greee901","","","thomf110","forrp101","","regular","1","7","HOM","NY5","y","both","y","y","1946"
"HOM194606302","NY5","HOM","WAS09","19460630","2","","","","","","","","","","","","","","","","","","","","","","","radct101","medlc101","","regular","5","14","HOM","NY5","y","both","y","y","1946"
"NW2194607020","NY5","NW2","NWK04","19460702","0","","","","","","","","","","","","","","","","","","","","","","","boydj102","newka101","","regular","1","7","NW2","NY5","y","both","y","y","1946"
"NY5194607040","NW2","NY5","NYC16","19460704","0","","","","","","","","10000","","","","","","","","","","","","","","","mannm101","johnj110","","regular","3","1","NW2","NY5","y","both","y","y","1946"
"NY5194607071","PH5","NY5","NYC16","19460707","1","","","","","","","119","22000","","","","","","","","","mccrf901","bouru901","","holdu901","","","newka101","mcheh101","","regular","1","4","NY5","PH5","y","both","y","y","1946"
"NY5194607072","KCM","NY5","NYC16","19460707","2","","day","","","","","","22000","","","","","","","","","","","","","","","stann101","smith111","","exhibition","3","4","NY5","KCM","y","both","","","1946"
"PH5194607081","NY5","PH5","PHI11","19460708","1","","day","","","","","140","11806","","","","","","","","","craij901","McCrry","","cockp101","","","grifb102","rickb102","","regular","9","4","NY5","PH5","y","both","y","y","1946"
"NW2194607100","NY5","NW2","NWK04","19460710","0","","night","","","","","","","","","","","","","","","craij901","cockp101","","moorc901","","","mannm101","johnj110","","regular","3","7","NW2","NY5","y","both","y","y","1946"
"NW2194607130","NY5","NW2","TRE01","19460713","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","11","12","NW2","NY5","","","","","1946"
"BLG194607141","NY5","BLG","BAL14","19460714","1","","day","","","","","","","","","","","","","","","","","","","","","porta103","stann101","","regular","3","7","BLG","NY5","y","both","y","y","1946"
"BLG194607142","NY5","BLG","BAL14","19460714","2","","day","","","","","","","","","","","","","","","","","","","","","figut101","stann101","","regular","1","9","BLG","NY5","y","both","y","y","1946"
"NY5194607150","NY6","NY5","NYC23","19460715","0","","night","","","","","","","","","","","","","","","McCrdy","taglp901","","bergu901","","","scanp104","davic105","","regular","9","1","NY6","NY5","y","both","y","y","1946"
"PH5194607180","NY5","PH5","PHI17","19460718","0","","night","","","","","","","","","","","","","","","","","","","","","newka101","harrw101","","regular","6","5","NY5","PH5","y","both","y","y","1946"
"NY5194607280","NY6","NY5","NYC16","19460728","0","","","","","","","","18000","","","","","","","","","cockp101","bouru901","","jacku901","","","morrb104","newka101","","regular","6","2","NY6","NY5","y","both","y","y","1946"
"NY5194607290","CCR","NY5","NYC23","19460729","0","","night","","","","","","","","","","","","","","","raupu901","taglp901","bergu901","","","","fernr101","smitw106","grifb102","exhibition","3","4","NY5","CCR","y","both","y","y","1946"
"NY5194608010","KCM","NY5","NYC16","19460801","0","","night","","","","","","8900","","","","","","","","","","","","","","","paigs101","stann101","johnc103","exhibition","10","0","KCM","NY5","y","both","","","1946"
"PH5194608030","NY5","PH5","PHI17","19460803","0","","night","","","","","","","","","","","","","","","","","","","","","mcheh101","fernr101","","regular","3","4","PH5","NY5","y","both","y","y","1946"
"NY5194608042","MEM","NY5","NYC16","19460804","2","","day","","","","","92","13000","","","","","","","","","mccrf901","bouru901","moorc901","","","","bankd101","grifb102","","exhibition","1","0","MEM","NY5","y","both","","","1946"
"NY5194608050","NW2","NY5","NYC23","19460805","0","","night","","","","","","","","","","","","","","","McCrdy","bergu901","","raupu901","","","mannm101","barbb102","","regular","16","0","NW2","NY5","y","both","y","y","1946"
"NY5194608111","PH5","NY5","NYC14","19460811","1","","day","","","","","170","11000","","","","","","","","","","","","","","","newka101","mcheh101","","regular","1","2","NY5","PH5","y","both","y","y","1946"
"NY5194608120","HOM","NY5","NYC23","19460812","0","","","","","","","","","","","","","","","","","bergu901","taglp901","","raupu901","","","smite111","stann101","","regular","5","1","HOM","NY5","y","both","y","y","1946"
"NY5194608170","IN9","NY5","WIL04","19460817","0","","night","","","","","152","3000","","","","","","","","","Rhods","perru901","trusu901","","","","merch101","forrp101","","exhibition","10","6","IN9","NY5","y","both","y","y","1946"
"NY5194608182","IN9","NY5","NYC16","19460818","2","","day","","","","","105","11000","","","","","","","","","Rhods","moorc901","bouru901","","","","stann101","godim101","","exhibition","1","3","NY5","IN9","y","both","y","y","1946"
"PH5194608240","NY5","PH5","PHI17","19460824","0","","night","","","","","","","","","","","","","","","","","","","","","rickb102","forrp101","","regular","5","7","PH5","NY5","y","both","y","y","1946"
"BLG194608251","NY5","BLG","BAL14","19460825","1","","day","","","","","115","","","","","","","","","","cockp101","hollu902","","","","","blacj103","newka101","","regular","3","4","BLG","NY5","y","both","y","y","1946"
"BLG194608252","NY5","BLG","BAL14","19460825","2","","night","","","","","","","","","","","","","","","","","","","","","stann101","porta103","","regular","3","2","NY5","BLG","y","both","y","y","1946"
"NW2194608270","NY5","NW2","NWK04","19460827","0","","night","","","","","","","","","","","","","","","","","","","","","hookl101","johnj110","","regular","1","15","NW2","NY5","y","both","y","y","1946"
"NY5194608302","NY6","NY5","NYC16","19460830","2","","night","","","","","","9000","","","","","","","","","","","","","","","scanp104","grifb102","","regular","10","7","NY6","NY5","y","both","","","1946"
"NY5194609012","NW2","NY5","NYC16","19460901","2","","","","","","","","11000","","","","","","","","","mccrf901","moorc901","","bouru901","","","lewir101","stann101","","regular","3","2","NW2","NY5","y","both","y","y","1946"
"HOM194609081","NY5","HOM","WAS09","19460908","1","","","","","","","","","","","","","","","","","","","","","","","hairh101","davic105","","regular","1","15","HOM","NY5","y","both","","","1946"
"HOM194609082","NY5","HOM","WAS09","19460908","2","","","","","","","","","","","","","","","","","","","","","","","fielw101","grifb102","","regular","1","8","HOM","NY5","y","both","","","1946"
"NY5194609101","IN9","NY5","NYC16","19460910","1","","","","","","","","10000","","","","","","","","","","","","","","","","","","exhibition","2","8","NY5","IN9","","","","","1946"
"NY5194609102","KCM","NY5","NYC16","19460910","2","","","","","","","","10000","","","","","","","","","","","","","","","","","","exhibition","3","6","NY5","KCM","","","","","1946"
"NY5194609152","KCM","NY5","NYC16","19460915","2","","","","","","","","11000","","","","","","","","","","","","","","","grifb102","taboe101","","exhibition","1","3","NY5","KCM","y","both","","","1946"
"NY5194609171","IN9","NY5","PHI11","19460917","1","","day","","","","","134","9416","","","","","","","","","Rhods","charo101","bishl901","","","","stann101","colzj101","","exhibition","6","7","NY5","IN9","y","both","y","y","1946"
