"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"BIR194306070","CI2","BIR","MTG01","19430607","0","","night","","","","","","3500","","","","","","","","","","","","","","","gipsa101","henrp101","","regular","6","12","BIR","CI2","y","p","","","1943"
"BIR194306081","CI2","BIR","NOL01","19430608","1","","night","","","","","","","","","","","","","","","","","","","","","davir103","sayla101","","regular","3","2","CI2","BIR","y","p","","","1943"
"BIR194306082","CI2","BIR","NOL01","19430608","2","","night","","","","","","","","","","","","","","","","","","","","","markj101","wilsf104","","regular","2","6","BIR","CI2","","both","","","1943"
"CI2194306150","BIR","CI2","IND10","19430615","0","","night","","","","","","","","","","","","","","","","","","","","","kingb103","","","regular","3","4","CI2","BIR","y","both","","","1943"
"CI2194306170","BIR","CI2","RCI01","19430617","0","","night","","","","","","350","","","","","","","","","","","","","","","davip103","gipsa101","","regular","5","7","CI2","BIR","y","both","y","y","1943"
"BIR194306180","MEM","BIR","COL05","19430618","0","","","","","","","","3500","","","","","","","","","","","","","","","mckig101","keyer101","","regular","4","5","BIR","MEM","y","both","","","1943"
"BIR194306200","NY6","BIR","CHI11","19430620","0","","","","","","","","5000","","","","","","","","","","","","","","","markj101","barnd101","","exhibition","1","6","BIR","NY6","y","both","y","y","1943"
"CI2194306210","BIR","CI2","SPR03","19430621","0","","night","","","","","","","","","","","","","","","","","","","","","pilll101","newbj101","","regular","1","11","CI2","BIR","y","both","","","1943"
"BIR194306230","NY6","BIR","COL05","19430623","0","","night","","","","","","3700","","","","","","","","","","","","","","","mckig101","howac102","","exhibition","1","2","BIR","NY6","y","both","","","1943"
"BIR194306240","NY6","BIR","DAY03","19430624","0","","night","","","","","","2000","","","","","","","","","","","","","","","gipsa101","","","exhibition","5","9","BIR","NY6","y","both","","","1943"
"BIR194306250","NY6","BIR","ZAN02","19430625","0","","night","","","","","125","636","","","","","","","","","moorw901","buntw901","","schau901","","","sayla101","cruem101","","exhibition","2","9","BIR","NY6","y","both","y","y","1943"
"CAG194306280","BIR","CAG","MIL03","19430628","0","","night","","","","","110","2000","","","","","","","","","meyeu901","","hardu901","","","","cornw101","markj101","","regular","5","6","CAG","BIR","y","both","y","y","1943"
"CAG194306290","BIR","CAG","KEW01","19430629","0","","night","","","","","125","1096","","","","","","","","","paule901","","germd901","","","","hubej101","suttl101","","regular","8","2","BIR","CAG","y","both","y","y","1943"
"BIR194307010","KCM","BIR","CIN07","19430701","0","","night","","","","","","","","","","","","","","","wardh901","reedp901","","","","","sayla101","walkg103","","regular","2","5","BIR","KCM","y","both","y","y","1943"
"BIR194307020","CI2","BIR","LOU05","19430702","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","4","5","BIR","CI2","","","","","1943"
"BIR194307041","CAG","BIR","BIR01","19430704","1","","","","","","","","11000","","","","","","","","","moorw901","willp103","","","","","mckig101","cornw101","","regular","1","5","BIR","CAG","y","both","y","y","1943"
"BIR194307042","CAG","BIR","BIR01","19430704","2","","","7","","","","","11000","","","","","","","","","","","","","","","","gipsa101","","regular","7","3","CAG","BIR","y","both","","","1943"
"BIR194307051","CAG","BIR","MTG01","19430705","1","","day","","","","","","3000","","","","","","","","","","","","","","","newbj101","","","regular","2","14","BIR","CAG","y","both","","","1943"
"BIR194307052","CAG","BIR","MTG01","19430705","2","","day","7","","","","","3000","","","","","","","","","","","","","","","jessg101","","","regular","12","1","CAG","BIR","y","p","","","1943"
"KCM194307080","BIR","KCM","DAL01","19430708","0","","night","","","","","","5000","","","","","","","","","","","","","","","alext101","willj112","","regular","0","5","KCM","BIR","y","both","","","1943"
"KCM194307090","BIR","KCM","OKC02","19430709","0","","night","","","","","","3800","","","","","","","","","","","","","","","matcj101","mckig101","","regular","3","4","KCM","BIR","y","both","y","y","1943"
"KCM194307111","BIR","KCM","KAN05","19430711","1","","day","","","","","115","5500","","","","","","","","","rogab101","mcnah101","","boonu901","","","smith111","mckig101","","regular","2","6","KCM","BIR","y","both","y","y","1943"
"KCM194307112","BIR","KCM","KAN05","19430711","2","","day","7","","","","","5500","","","","","","","","","","","","","","","markj101","walkg103","","regular","5","3","BIR","KCM","y","both","y","y","1943"
"KCM194307120","BIR","KCM","KAN05","19430712","0","","night","","","","","","","","","","","","","","","","","","","","","alext101","sayla101","","regular","2","3","KCM","BIR","y","both","y","y","1943"
"KCM194307130","BIR","KCM","STJ01","19430713","0","","night","","","","","136","2000","","","","","","","","","huysu901","hordm901","","","","","gipsa101","matcj101","","regular","12","2","BIR","KCM","y","both","y","y","1943"
"KCM194307150","BIR","KCM","KAN05","19430715","0","","night","","","","","","","","","","","","","","","rogab101","mcnah101","","boonu901","","","mcdab101","willj112","","regular","4","6","KCM","BIR","y","both","y","y","1943"
"MEM194307160","BIR","MEM","BEL01","19430716","0","","night","","","","","185","2500","","","","","","","","","","storl901","","","","","sayla101","mathv101","","regular","7","5","BIR","MEM","y","both","","","1943"
"BIR194307182","CI2","BIR","CHI11","19430718","2","","","","","","","","","","","","","","","","","","","","","","","mckig101","davir103","","regular","0","7","BIR","CI2","y","both","","","1943"
"BIR194307190","NY6","BIR","COL05","19430719","0","","night","","","","","","4000","","","","","","","","","","","","","","","howac102","gipsa101","","exhibition","5","2","NY6","BIR","y","both","","","1943"
"BIR194307200","NY6","BIR","IND10","19430720","0","","night","","","","","","5000","","","","","","","","","","","","","","","","markj101","","exhibition","7","5","NY6","BIR","y","both","","","1943"
"BIR194307210","NY6","BIR","LOU05","19430721","0","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","5","2","NY6","BIR","","","","","1943"
"BIR194307220","NY6","BIR","NSH02","19430722","0","","night","","","","","","3000","","","","","","","","","","","","","","","mckig101","cruem101","","exhibition","1","4","BIR","NY6","y","both","","","1943"
"BIR194307230","NY6","BIR","CHT01","19430723","0","","night","","","","","","2148","","","","","","","","","","","","","","","","","","exhibition","16","6","NY6","BIR","","both","","","1943"
"BIR194307251","NY6","BIR","BIR01","19430725","1","","","","","","","","13000","","","","","","","","","moorw901","willp103","","","","","barnd101","newbj101","","exhibition","11","3","NY6","BIR","y","both","y","y","1943"
"BIR194307252","NY6","BIR","BIR01","19430725","2","","","","","","","","13000","","","","","","","","","","","","","","","fernr101","gipsa101","","exhibition","2","1","NY6","BIR","y","both","","","1943"
"BIR194307260","NY6","BIR","MTG01","19430726","0","","night","","","","","","3500","","","","","","","","","","","","","","","cruem101","mckig101","","exhibition","4","3","NY6","BIR","y","p","","","1943"
"BIR194307281","NY6","BIR","NOL01","19430728","1","","night","","","","","","","","","","","","","","","","","","","","","markj101","howac102","","exhibition","1","2","BIR","NY6","","p","","","1943"
"BIR194307282","NY6","BIR","NOL01","19430728","2","","night","","","","","","","","","","","","","","","","","","","","","","sayla101","","exhibition","3","1","NY6","BIR","","","","","1943"
"BIR194307290","NY6","BIR","BIR01","19430729","0","","night","","","","","","","","","","","","","","","","","","","","","gipsa101","barnd101","","exhibition","4","7","BIR","NY6","y","both","","","1943"
"BIR194308010","CAG","BIR","BIR01","19430801","0","","day","","","","","","","","","","","","","","","","","","","","","newbj101","suttl101","","exhibition","0","2","BIR","CAG","y","both","","","1943"
"CI2194308030","BIR","CI2","BEL01","19430803","0","","","","","","","","","","","","","","","","","","","","","","","gipsa101","locke101","","regular","3","2","BIR","CI2","y","p","","","1943"
"CI2194308040","BIR","CI2","DAV01","19430804","0","","night","","","","","136","2000","","","","","","","","","knudu901","hende901","","","","","wilsf104","hubej101","","regular","3","5","CI2","BIR","y","both","y","y","1943"
"BIR194308050","CI2","BIR","KEW01","19430805","0","","night","","","","","95","1246","","","","","","","","","","","","","","","hubej101","henrp101","","regular","0","6","BIR","CI2","y","both","y","y","1943"
"BIR194308060","CI2","BIR","MIL03","19430806","0","","night","","","","","","2500","","","","","","","","","","","","","","","sneas101","sayla101","","regular","4","2","CI2","BIR","y","both","y","y","1943"
"CI2194308070","BIR","CI2","APP01","19430807","0","","","","","","","180","2000","","","","","","","","","","","","","","","pilll101","danij103","","regular","10","15","CI2","BIR","y","both","y","y","1943"
"BIR194308081","CI2","BIR","MIN05","19430808","1","","day","","","","","","2500","","","","","","","","","","","","","","","gipsa101","","","regular","7","10","BIR","CI2","y","both","","","1943"
"BIR194308082","CI2","BIR","MIN05","19430808","2","","day","7","","","","","2500","","","","","","","","","","","","","","","","locke101","","regular","7","10","BIR","CI2","y","both","","","1943"
"CI2194308090","BIR","CI2","WIN01","19430809","0","","night","","","","","140","5000","","","","","","","","","magud901","rosec901","","","","","henrp101","hubej101","","regular","2","6","CI2","BIR","y","both","y","y","1943"
"BIR194308100","CI2","BIR","WIN01","19430810","0","","night","","","","","125","4000","","","","","","","","","magud901","rosec901","","","","","locke101","newbj101","","regular","6","3","CI2","BIR","y","both","y","y","1943"
"CI2194308111","BIR","CI2","WIN01","19430811","1","","day","","","","","","","","","","","","","","","magud901","rosec901","","","","","danij103","davip103","","regular","5","2","BIR","CI2","y","both","","","1943"
"BIR194308112","CI2","BIR","WIN01","19430811","2","","day","","","","","","","","","","","","","","","magud901","rosec901","","","","","","","","regular","4","4","","","y","both","","","1943"
"CI2194308120","BIR","CI2","MIN05","19430812","0","","night","","","","","","2000","","","","","","","","","","","","","","","sayla101","pilll101","","regular","5","2","BIR","CI2","y","both","","","1943"
"BIR194308130","CI2","BIR","MIL03","19430813","0","","night","","","","","","","","","","","","","","","","","","","","","hubej101","sneas101","","regular","3","8","BIR","CI2","y","both","y","y","1943"
"BIR194308152","MEM","BIR","CHI11","19430815","2","","","","","","","","","","","","","","","","","","","","","","","","","","regular","3","3","","","y","both","","","1943"
"BIR194308181","MEM","BIR","CIN07","19430818","1","","day","","","","","","","","","","","","","","","","","","","","","sayla101","mathv101","","regular","0","1","BIR","MEM","y","p","","","1943"
"BIR194308182","MEM","BIR","CIN07","19430818","2","","night","","","","","","","","","","","","","","","","","","","","","mckig101","hutcw101","","regular","0","5","BIR","MEM","y","p","","","1943"
"BIR194308190","BLG","BIR","COL05","19430819","0","","night","","","","","","2800","","","","","","","","","","","","","","","hubej101","burnw102","","exhibition","1","6","BIR","BLG","y","both","","","1943"
"PH5194308210","BIR","PH5","PHI17","19430821","0","0:00PM","night","","","false","","0","0","unknown","unknown","unknown","0","unknown","-1","","","mccrf901","","","","","","gipsa101","evanb105","","exhibition","5","1","BIR","PH5","y","both","y","y","1943"
"NY5194308221","BIR","NY5","NYC16","19430822","1","","","","","","","117","17000","","","","","","","","","gholb901","moorw901","","","","","markj101","stann101","","exhibition","3","1","BIR","NY5","y","both","y","y","1943"
"NY6194308222","BIR","NY6","NYC16","19430822","2","","","","","","","115","17000","","","","","","","","","gholb901","moorw901","","","","","barnd101","mckig101","","exhibition","0","5","NY6","BIR","y","both","y","y","1943"
"CVB194308280","BIR","CVB","DAY03","19430828","0","","night","","","","","","1500","","","","","","","","","","","","","","","","","","regular","12","12","","","y","both","","","1943"
"CVB194308291","BIR","CVB","CLE06","19430829","1","","","","","","","","10000","","","","","","","","","","","","","","","mckig101","smitt105","","regular","3","1","BIR","CVB","y","both","y","y","1943"
"CVB194308292","BIR","CVB","CLE06","19430829","2","","","","","","","","10000","","","","","","","","","","","","","","","breme101","gipsa101","","regular","4","5","CVB","BIR","y","both","y","y","1943"
"CVB194309010","BIR","CVB","NIA01","19430901","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","4","5","CVB","BIR","","","","","1943"
"PH5194309040","BIR","PH5","PHI17","19430904","0","","night","","","","","","","","","","","","","","","","","","","","","buchc101","gipsa101","","exhibition","2","9","PH5","BIR","y","both","y","y","1943"
"BLG194309051","BIR","BLG","BAL14","19430905","1","","","","","","","195","2000","","","","","","","","","pricu901","","hollc103","","","","byrdb101","hubej101","","exhibition","4","5","BLG","BIR","y","both","y","y","1943"
"BLG194309052","BIR","BLG","BAL14","19430905","2","","","","","","","95","2000","","","","","","","","","pricu901","","hollc103","","","","sayla101","stewo101","","exhibition","12","2","BIR","BLG","y","both","y","y","1943"
"HOM194309060","BIR","HOM","WAS09","19430906","0","","night","","","","","195","8500","","","","","","","","","mccrf901","greee901","","kempe101","","","browr103","mckig101","","exhibition","2","3","HOM","BIR","y","both","y","y","1943"
"HOM194309070","BIR","HOM","PIT06","19430907","0","","night","","","","","","","","","","","","","","","harrm103","harrb901","","","","","carts102","gipsa101","","exhibition","0","7","HOM","BIR","y","both","y","y","1943"
